Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
579696,7,0,7,7
579712,8,0,8,8
579728,9,0,9,9
579744,10,0,10,10
579760,11,0,11,11
579776,12,0,12,12
579792,13,0,13,13
579808,14,0,14,14
579824,15,0,15,15
579840,16,0,16,16
579856,17,0,17,17
579872,18,0,18,18
579888,19,0,19,19
579904,20,0,20,20
579920,21,0,21,21
579936,22,0,22,22
579952,23,0,23,23
579968,24,0,24,24
579984,25,0,25,25
580000,26,0,26,26
580016,27,0,27,27
580032,28,0,28,28
580048,29,0,29,29
580064,30,0,30,30
580080,31,0,31,31
580096,32,8,0,8
580112,33,8,1,9
580128,34,8,2,10
580144,35,8,3,11
580160,36,8,4,12
580176,37,8,5,13
580192,38,8,6,14
580208,39,8,7,15
580224,40,8,8,16
580240,41,8,9,17
580256,42,8,10,18
580272,43,8,11,19
580288,44,8,12,20
580304,45,8,13,21
580320,46,8,14,22
580336,47,8,15,23
580352,48,8,16,24
580368,49,8,17,25
580384,50,8,18,26
580400,51,8,19,27
580416,52,8,20,28
580432,53,8,21,29
580448,54,8,22,30
580464,55,8,23,31
580480,56,8,24,0
580496,57,8,25,1
580512,58,8,26,2
580528,59,8,27,3
580544,60,8,28,4
580560,61,8,29,5
580576,62,8,30,6
580592,63,8,31,7
580608,64,16,0,16
580624,65,16,1,17
580640,66,16,2,18
580656,67,16,3,19
580672,68,16,4,20
580688,69,16,5,21
580704,70,16,6,22
580720,71,16,7,23
580736,72,16,8,24
580752,73,16,9,25
580768,74,16,10,26
580784,75,16,11,27
580800,76,16,12,28
580816,77,16,13,29
580832,78,16,14,30
580848,79,16,15,31
580864,80,16,16,0
580880,81,16,17,1
580896,82,16,18,2
580912,83,16,19,3
580928,84,16,20,4
580944,85,16,21,5
580960,86,16,22,6
580976,87,16,23,7
580992,88,16,24,8
581008,89,16,25,9
581024,90,16,26,10
581040,91,16,27,11
581056,92,16,28,12
581072,93,16,29,13
581088,94,16,30,14
581104,95,16,31,15
581120,96,24,0,24
581136,97,24,1,25
581152,98,24,2,26
581168,99,24,3,27
581184,100,24,4,28
581200,101,24,5,29
581216,102,24,6,30
581232,103,24,7,31
581248,104,24,8,0
581264,105,24,9,1
581280,106,24,10,2
581296,107,24,11,3
581312,108,24,12,4
581328,109,24,13,5
581344,110,24,14,6
581360,111,24,15,7
581376,112,24,16,8
581392,113,24,17,9
581408,114,24,18,10
581424,115,24,19,11
581440,116,24,20,12
581456,117,24,21,13
581472,118,24,22,14
581488,119,24,23,15
581504,120,24,24,16
581520,121,24,25,17
581536,122,24,26,18
581552,123,24,27,19
581568,124,24,28,20
581584,125,24,29,21
581600,126,24,30,22
581616,127,24,31,23
581632,0,0,0,0
581648,1,0,1,1
581664,2,0,2,2
581680,3,0,3,3
581696,4,0,4,4
581712,5,0,5,5
581728,6,0,6,6
581744,7,0,7,7
581760,8,0,8,8
581776,9,0,9,9
581792,10,0,10,10
581808,11,0,11,11
581824,12,0,12,12
581840,13,0,13,13
581856,14,0,14,14
581872,15,0,15,15
581888,16,0,16,16
581904,17,0,17,17
581920,18,0,18,18
581936,19,0,19,19
581952,20,0,20,20
581968,21,0,21,21
581984,22,0,22,22
582000,23,0,23,23
582016,24,0,24,24
582032,25,0,25,25
582048,26,0,26,26
582064,27,0,27,27
582080,28,0,28,28
582096,29,0,29,29
582112,30,0,30,30
582128,31,0,31,31
582144,32,8,0,8
582160,33,8,1,9
582176,34,8,2,10
582192,35,8,3,11
582208,36,8,4,12
582224,37,8,5,13
582240,38,8,6,14
582256,39,8,7,15
582272,40,8,8,16
582288,41,8,9,17
582304,42,8,10,18
582320,43,8,11,19
582336,44,8,12,20
582352,45,8,13,21
582368,46,8,14,22
582384,47,8,15,23
582400,48,8,16,24
582416,49,8,17,25
582432,50,8,18,26
582448,51,8,19,27
582464,52,8,20,28
582480,53,8,21,29
582496,54,8,22,30
582512,55,8,23,31
582528,56,8,24,0
582544,57,8,25,1
582560,58,8,26,2
582576,59,8,27,3
582592,60,8,28,4
582608,61,8,29,5
582624,62,8,30,6
582640,63,8,31,7
582656,64,16,0,16
582672,65,16,1,17
582688,66,16,2,18
582704,67,16,3,19
582720,68,16,4,20
582736,69,16,5,21
582752,70,16,6,22
582768,71,16,7,23
582784,72,16,8,24
582800,73,16,9,25
582816,74,16,10,26
582832,75,16,11,27
582848,76,16,12,28
582864,77,16,13,29
582880,78,16,14,30
582896,79,16,15,31
582912,80,16,16,0
582928,81,16,17,1
582944,82,16,18,2
582960,83,16,19,3
582976,84,16,20,4
582992,85,16,21,5
583008,86,16,22,6
583024,87,16,23,7
583040,88,16,24,8
583056,89,16,25,9
583072,90,16,26,10
583088,91,16,27,11
583104,92,16,28,12
583120,93,16,29,13
583136,94,16,30,14
583152,95,16,31,15
583168,96,24,0,24
583184,97,24,1,25
583200,98,24,2,26
583216,99,24,3,27
583232,100,24,4,28
583248,101,24,5,29
583264,102,24,6,30
583280,103,24,7,31
583296,104,24,8,0
583312,105,24,9,1
583328,106,24,10,2
583344,107,24,11,3
583360,108,24,12,4
583376,109,24,13,5
583392,110,24,14,6
583408,111,24,15,7
583424,112,24,16,8
583440,113,24,17,9
583456,114,24,18,10
583472,115,24,19,11
583488,116,24,20,12
583504,117,24,21,13
583520,118,24,22,14
583536,119,24,23,15
583552,120,24,24,16
583568,121,24,25,17
583584,122,24,26,18
583600,123,24,27,19
583616,124,24,28,20
583632,125,24,29,21
583648,126,24,30,22
583664,127,24,31,23
583680,0,0,0,0
583696,1,0,1,1
583712,2,0,2,2
583728,3,0,3,3
583744,4,0,4,4
583760,5,0,5,5
583776,6,0,6,6
583792,7,0,7,7
583808,8,0,8,8
583824,9,0,9,9
583840,10,0,10,10
583856,11,0,11,11
583872,12,0,12,12
583888,13,0,13,13
583904,14,0,14,14
583920,15,0,15,15
583936,16,0,16,16
583952,17,0,17,17
583968,18,0,18,18
583984,19,0,19,19
584000,20,0,20,20
584016,21,0,21,21
584032,22,0,22,22
584048,23,0,23,23
584064,24,0,24,24
584080,25,0,25,25
584096,26,0,26,26
584112,27,0,27,27
584128,28,0,28,28
584144,29,0,29,29
584160,30,0,30,30
584176,31,0,31,31
584192,32,8,0,8
584208,33,8,1,9
584224,34,8,2,10
584240,35,8,3,11
584256,36,8,4,12
584272,37,8,5,13
584288,38,8,6,14
584304,39,8,7,15
584320,40,8,8,16
584336,41,8,9,17
584352,42,8,10,18
584368,43,8,11,19
584384,44,8,12,20
584400,45,8,13,21
584416,46,8,14,22
584432,47,8,15,23
584448,48,8,16,24
584464,49,8,17,25
584480,50,8,18,26
584496,51,8,19,27
584512,52,8,20,28
584528,53,8,21,29
584544,54,8,22,30
584560,55,8,23,31
584576,56,8,24,0
584592,57,8,25,1
584608,58,8,26,2
584624,59,8,27,3
584640,60,8,28,4
584656,61,8,29,5
584672,62,8,30,6
584688,63,8,31,7
584704,64,16,0,16
584720,65,16,1,17
584736,66,16,2,18
584752,67,16,3,19
584768,68,16,4,20
584784,69,16,5,21
584800,70,16,6,22
584816,71,16,7,23
584832,72,16,8,24
584848,73,16,9,25
584864,74,16,10,26
584880,75,16,11,27
584896,76,16,12,28
584912,77,16,13,29
584928,78,16,14,30
584944,79,16,15,31
584960,80,16,16,0
584976,81,16,17,1
584992,82,16,18,2
585008,83,16,19,3
585024,84,16,20,4
585040,85,16,21,5
585056,86,16,22,6
585072,87,16,23,7
585088,88,16,24,8
585104,89,16,25,9
585120,90,16,26,10
585136,91,16,27,11
585152,92,16,28,12
585168,93,16,29,13
585184,94,16,30,14
585200,95,16,31,15
585216,96,24,0,24
585232,97,24,1,25
585248,98,24,2,26
585264,99,24,3,27
585280,100,24,4,28
585296,101,24,5,29
585312,102,24,6,30
585328,103,24,7,31
585344,104,24,8,0
585360,105,24,9,1
585376,106,24,10,2
585392,107,24,11,3
585408,108,24,12,4
585424,109,24,13,5
585440,110,24,14,6
585456,111,24,15,7
585472,112,24,16,8
585488,113,24,17,9
585504,114,24,18,10
585520,115,24,19,11
585536,116,24,20,12
585552,117,24,21,13
585568,118,24,22,14
585584,119,24,23,15
585600,120,24,24,16
585616,121,24,25,17
585632,122,24,26,18
585648,123,24,27,19
585664,124,24,28,20
585680,125,24,29,21
585696,126,24,30,22
585712,127,24,31,23
585728,0,0,0,0
585744,1,0,1,1
585760,2,0,2,2
585776,3,0,3,3
585792,4,0,4,4
585808,5,0,5,5
585824,6,0,6,6
585840,7,0,7,7
585856,8,0,8,8
585872,9,0,9,9
585888,10,0,10,10
585904,11,0,11,11
585920,12,0,12,12
585936,13,0,13,13
585952,14,0,14,14
585968,15,0,15,15
585984,16,0,16,16
586000,17,0,17,17
586016,18,0,18,18
586032,19,0,19,19
586048,20,0,20,20
586064,21,0,21,21
586080,22,0,22,22
586096,23,0,23,23
586112,24,0,24,24
586128,25,0,25,25
586144,26,0,26,26
586160,27,0,27,27
586176,28,0,28,28
586192,29,0,29,29
586208,30,0,30,30
586224,31,0,31,31
586240,32,8,0,8
586256,33,8,1,9
586272,34,8,2,10
586288,35,8,3,11
586304,36,8,4,12
586320,37,8,5,13
586336,38,8,6,14
586352,39,8,7,15
586368,40,8,8,16
586384,41,8,9,17
586400,42,8,10,18
586416,43,8,11,19
586432,44,8,12,20
586448,45,8,13,21
586464,46,8,14,22
586480,47,8,15,23
586496,48,8,16,24
586512,49,8,17,25
586528,50,8,18,26
586544,51,8,19,27
586560,52,8,20,28
586576,53,8,21,29
586592,54,8,22,30
586608,55,8,23,31
586624,56,8,24,0
586640,57,8,25,1
586656,58,8,26,2
586672,59,8,27,3
586688,60,8,28,4
586704,61,8,29,5
586720,62,8,30,6
586736,63,8,31,7
586752,64,16,0,16
586768,65,16,1,17
586784,66,16,2,18
586800,67,16,3,19
586816,68,16,4,20
586832,69,16,5,21
586848,70,16,6,22
586864,71,16,7,23
586880,72,16,8,24
586896,73,16,9,25
586912,74,16,10,26
586928,75,16,11,27
586944,76,16,12,28
586960,77,16,13,29
586976,78,16,14,30
586992,79,16,15,31
587008,80,16,16,0
587024,81,16,17,1
587040,82,16,18,2
587056,83,16,19,3
587072,84,16,20,4
587088,85,16,21,5
587104,86,16,22,6
587120,87,16,23,7
587136,88,16,24,8
587152,89,16,25,9
587168,90,16,26,10
587184,91,16,27,11
587200,92,16,28,12
587216,93,16,29,13
587232,94,16,30,14
587248,95,16,31,15
587264,96,24,0,24
587280,97,24,1,25
587296,98,24,2,26
587312,99,24,3,27
587328,100,24,4,28
587344,101,24,5,29
587360,102,24,6,30
587376,103,24,7,31
587392,104,24,8,0
587408,105,24,9,1
587424,106,24,10,2
587440,107,24,11,3
587456,108,24,12,4
587472,109,24,13,5
587488,110,24,14,6
587504,111,24,15,7
587520,112,24,16,8
587536,113,24,17,9
587552,114,24,18,10
587568,115,24,19,11
587584,116,24,20,12
587600,117,24,21,13
587616,118,24,22,14
587632,119,24,23,15
587648,120,24,24,16
587664,121,24,25,17
587680,122,24,26,18
587696,123,24,27,19
587712,124,24,28,20
587728,125,24,29,21
587744,126,24,30,22
587760,127,24,31,23
587776,0,0,0,0
587792,1,0,1,1
587808,2,0,2,2
587824,3,0,3,3
587840,4,0,4,4
587856,5,0,5,5
587872,6,0,6,6
587888,7,0,7,7
587904,8,0,8,8
587920,9,0,9,9
587936,10,0,10,10
587952,11,0,11,11
587968,12,0,12,12
587984,13,0,13,13
588000,14,0,14,14
588016,15,0,15,15
588032,16,0,16,16
588048,17,0,17,17
588064,18,0,18,18
588080,19,0,19,19
588096,20,0,20,20
588112,21,0,21,21
588128,22,0,22,22
588144,23,0,23,23
588160,24,0,24,24
588176,25,0,25,25
588192,26,0,26,26
588208,27,0,27,27
588224,28,0,28,28
588240,29,0,29,29
588256,30,0,30,30
588272,31,0,31,31
588288,32,8,0,8
588304,33,8,1,9
588320,34,8,2,10
588336,35,8,3,11
588352,36,8,4,12
588368,37,8,5,13
588384,38,8,6,14
588400,39,8,7,15
588416,40,8,8,16
588432,41,8,9,17
588448,42,8,10,18
588464,43,8,11,19
588480,44,8,12,20
588496,45,8,13,21
588512,46,8,14,22
588528,47,8,15,23
588544,48,8,16,24
588560,49,8,17,25
588576,50,8,18,26
588592,51,8,19,27
588608,52,8,20,28
588624,53,8,21,29
588640,54,8,22,30
588656,55,8,23,31
588672,56,8,24,0
588688,57,8,25,1
588704,58,8,26,2
588720,59,8,27,3
588736,60,8,28,4
588752,61,8,29,5
588768,62,8,30,6
588784,63,8,31,7
588800,64,16,0,16
588816,65,16,1,17
588832,66,16,2,18
588848,67,16,3,19
588864,68,16,4,20
588880,69,16,5,21
588896,70,16,6,22
588912,71,16,7,23
588928,72,16,8,24
588944,73,16,9,25
588960,74,16,10,26
588976,75,16,11,27
588992,76,16,12,28
589008,77,16,13,29
589024,78,16,14,30
589040,79,16,15,31
589056,80,16,16,0
589072,81,16,17,1
589088,82,16,18,2
589104,83,16,19,3
589120,84,16,20,4
589136,85,16,21,5
589152,86,16,22,6
589168,87,16,23,7
589184,88,16,24,8
589200,89,16,25,9
589216,90,16,26,10
589232,91,16,27,11
589248,92,16,28,12
589264,93,16,29,13
589280,94,16,30,14
589296,95,16,31,15
589312,96,24,0,24
589328,97,24,1,25
589344,98,24,2,26
589360,99,24,3,27
589376,100,24,4,28
589392,101,24,5,29
589408,102,24,6,30
589424,103,24,7,31
589440,104,24,8,0
589456,105,24,9,1
589472,106,24,10,2
589488,107,24,11,3
589504,108,24,12,4
589520,109,24,13,5
589536,110,24,14,6
589552,111,24,15,7
589568,112,24,16,8
589584,113,24,17,9
589600,114,24,18,10
589616,115,24,19,11
589632,116,24,20,12
589648,117,24,21,13
589664,118,24,22,14
589680,119,24,23,15
589696,120,24,24,16
589712,121,24,25,17
589728,122,24,26,18
589744,123,24,27,19
589760,124,24,28,20
589776,125,24,29,21
589792,126,24,30,22
589808,127,24,31,23
589824,0,0,0,0
589840,1,0,1,1
589856,2,0,2,2
589872,3,0,3,3
589888,4,0,4,4
589904,5,0,5,5
589920,6,0,6,6
589936,7,0,7,7
589952,8,0,8,8
589968,9,0,9,9
589984,10,0,10,10
590000,11,0,11,11
590016,12,0,12,12
590032,13,0,13,13
590048,14,0,14,14
590064,15,0,15,15
590080,16,0,16,16
590096,17,0,17,17
590112,18,0,18,18
590128,19,0,19,19
590144,20,0,20,20
590160,21,0,21,21
590176,22,0,22,22
590192,23,0,23,23
590208,24,0,24,24
590224,25,0,25,25
590240,26,0,26,26
590256,27,0,27,27
590272,28,0,28,28
590288,29,0,29,29
590304,30,0,30,30
590320,31,0,31,31
590336,32,8,0,8
590352,33,8,1,9
590368,34,8,2,10
590384,35,8,3,11
590400,36,8,4,12
590416,37,8,5,13
590432,38,8,6,14
590448,39,8,7,15
590464,40,8,8,16
590480,41,8,9,17
590496,42,8,10,18
590512,43,8,11,19
590528,44,8,12,20
590544,45,8,13,21
590560,46,8,14,22
590576,47,8,15,23
590592,48,8,16,24
590608,49,8,17,25
590624,50,8,18,26
590640,51,8,19,27
590656,52,8,20,28
590672,53,8,21,29
590688,54,8,22,30
590704,55,8,23,31
590720,56,8,24,0
590736,57,8,25,1
590752,58,8,26,2
590768,59,8,27,3
590784,60,8,28,4
590800,61,8,29,5
590816,62,8,30,6
590832,63,8,31,7
590848,64,16,0,16
590864,65,16,1,17
590880,66,16,2,18
590896,67,16,3,19
590912,68,16,4,20
590928,69,16,5,21
590944,70,16,6,22
590960,71,16,7,23
590976,72,16,8,24
590992,73,16,9,25
591008,74,16,10,26
591024,75,16,11,27
591040,76,16,12,28
591056,77,16,13,29
591072,78,16,14,30
591088,79,16,15,31
591104,80,16,16,0
591120,81,16,17,1
591136,82,16,18,2
591152,83,16,19,3
591168,84,16,20,4
591184,85,16,21,5
591200,86,16,22,6
591216,87,16,23,7
591232,88,16,24,8
591248,89,16,25,9
591264,90,16,26,10
591280,91,16,27,11
591296,92,16,28,12
591312,93,16,29,13
591328,94,16,30,14
591344,95,16,31,15
591360,96,24,0,24
591376,97,24,1,25
591392,98,24,2,26
591408,99,24,3,27
591424,100,24,4,28
591440,101,24,5,29
591456,102,24,6,30
591472,103,24,7,31
591488,104,24,8,0
591504,105,24,9,1
591520,106,24,10,2
591536,107,24,11,3
591552,108,24,12,4
591568,109,24,13,5
591584,110,24,14,6
591600,111,24,15,7
591616,112,24,16,8
591632,113,24,17,9
591648,114,24,18,10
591664,115,24,19,11
591680,116,24,20,12
591696,117,24,21,13
591712,118,24,22,14
591728,119,24,23,15
591744,120,24,24,16
591760,121,24,25,17
591776,122,24,26,18
591792,123,24,27,19
591808,124,24,28,20
591824,125,24,29,21
591840,126,24,30,22
591856,127,24,31,23
591872,0,0,0,0
591888,1,0,1,1
591904,2,0,2,2
591920,3,0,3,3
591936,4,0,4,4
591952,5,0,5,5
591968,6,0,6,6
591984,7,0,7,7
592000,8,0,8,8
592016,9,0,9,9
592032,10,0,10,10
592048,11,0,11,11
592064,12,0,12,12
592080,13,0,13,13
592096,14,0,14,14
592112,15,0,15,15
592128,16,0,16,16
592144,17,0,17,17
592160,18,0,18,18
592176,19,0,19,19
592192,20,0,20,20
592208,21,0,21,21
592224,22,0,22,22
592240,23,0,23,23
592256,24,0,24,24
592272,25,0,25,25
592288,26,0,26,26
592304,27,0,27,27
592320,28,0,28,28
592336,29,0,29,29
592352,30,0,30,30
592368,31,0,31,31
592384,32,8,0,8
592400,33,8,1,9
592416,34,8,2,10
592432,35,8,3,11
592448,36,8,4,12
592464,37,8,5,13
592480,38,8,6,14
592496,39,8,7,15
592512,40,8,8,16
592528,41,8,9,17
592544,42,8,10,18
592560,43,8,11,19
592576,44,8,12,20
592592,45,8,13,21
592608,46,8,14,22
592624,47,8,15,23
592640,48,8,16,24
592656,49,8,17,25
592672,50,8,18,26
592688,51,8,19,27
592704,52,8,20,28
592720,53,8,21,29
592736,54,8,22,30
592752,55,8,23,31
592768,56,8,24,0
592784,57,8,25,1
592800,58,8,26,2
592816,59,8,27,3
592832,60,8,28,4
592848,61,8,29,5
592864,62,8,30,6
592880,63,8,31,7
592896,64,16,0,16
592912,65,16,1,17
592928,66,16,2,18
592944,67,16,3,19
592960,68,16,4,20
592976,69,16,5,21
592992,70,16,6,22
593008,71,16,7,23
593024,72,16,8,24
593040,73,16,9,25
593056,74,16,10,26
593072,75,16,11,27
593088,76,16,12,28
593104,77,16,13,29
593120,78,16,14,30
593136,79,16,15,31
593152,80,16,16,0
593168,81,16,17,1
593184,82,16,18,2
593200,83,16,19,3
593216,84,16,20,4
593232,85,16,21,5
593248,86,16,22,6
593264,87,16,23,7
593280,88,16,24,8
593296,89,16,25,9
593312,90,16,26,10
593328,91,16,27,11
593344,92,16,28,12
593360,93,16,29,13
593376,94,16,30,14
593392,95,16,31,15
593408,96,24,0,24
593424,97,24,1,25
593440,98,24,2,26
593456,99,24,3,27
593472,100,24,4,28
593488,101,24,5,29
593504,102,24,6,30
593520,103,24,7,31
593536,104,24,8,0
593552,105,24,9,1
593568,106,24,10,2
593584,107,24,11,3
593600,108,24,12,4
593616,109,24,13,5
593632,110,24,14,6
593648,111,24,15,7
593664,112,24,16,8
593680,113,24,17,9
593696,114,24,18,10
593712,115,24,19,11
593728,116,24,20,12
593744,117,24,21,13
593760,118,24,22,14
593776,119,24,23,15
593792,120,24,24,16
593808,121,24,25,17
593824,122,24,26,18
593840,123,24,27,19
593856,124,24,28,20
593872,125,24,29,21
593888,126,24,30,22
593904,127,24,31,23
593920,0,0,0,0
593936,1,0,1,1
593952,2,0,2,2
593968,3,0,3,3
593984,4,0,4,4
594000,5,0,5,5
594016,6,0,6,6
594032,7,0,7,7
594048,8,0,8,8
594064,9,0,9,9
594080,10,0,10,10
594096,11,0,11,11
594112,12,0,12,12
594128,13,0,13,13
594144,14,0,14,14
594160,15,0,15,15
594176,16,0,16,16
594192,17,0,17,17
594208,18,0,18,18
594224,19,0,19,19
594240,20,0,20,20
594256,21,0,21,21
594272,22,0,22,22
594288,23,0,23,23
594304,24,0,24,24
594320,25,0,25,25
594336,26,0,26,26
594352,27,0,27,27
594368,28,0,28,28
594384,29,0,29,29
594400,30,0,30,30
594416,31,0,31,31
594432,32,8,0,8
594448,33,8,1,9
594464,34,8,2,10
594480,35,8,3,11
594496,36,8,4,12
594512,37,8,5,13
594528,38,8,6,14
594544,39,8,7,15
594560,40,8,8,16
594576,41,8,9,17
594592,42,8,10,18
594608,43,8,11,19
594624,44,8,12,20
594640,45,8,13,21
594656,46,8,14,22
594672,47,8,15,23
594688,48,8,16,24
594704,49,8,17,25
594720,50,8,18,26
594736,51,8,19,27
594752,52,8,20,28
594768,53,8,21,29
594784,54,8,22,30
594800,55,8,23,31
594816,56,8,24,0
594832,57,8,25,1
594848,58,8,26,2
594864,59,8,27,3
594880,60,8,28,4
594896,61,8,29,5
594912,62,8,30,6
594928,63,8,31,7
594944,64,16,0,16
594960,65,16,1,17
594976,66,16,2,18
594992,67,16,3,19
595008,68,16,4,20
595024,69,16,5,21
595040,70,16,6,22
595056,71,16,7,23
595072,72,16,8,24
595088,73,16,9,25
595104,74,16,10,26
595120,75,16,11,27
595136,76,16,12,28
595152,77,16,13,29
595168,78,16,14,30
595184,79,16,15,31
595200,80,16,16,0
595216,81,16,17,1
595232,82,16,18,2
595248,83,16,19,3
595264,84,16,20,4
595280,85,16,21,5
595296,86,16,22,6
595312,87,16,23,7
595328,88,16,24,8
595344,89,16,25,9
595360,90,16,26,10
595376,91,16,27,11
595392,92,16,28,12
595408,93,16,29,13
595424,94,16,30,14
595440,95,16,31,15
595456,96,24,0,24
595472,97,24,1,25
595488,98,24,2,26
595504,99,24,3,27
595520,100,24,4,28
595536,101,24,5,29
595552,102,24,6,30
595568,103,24,7,31
595584,104,24,8,0
595600,105,24,9,1
595616,106,24,10,2
595632,107,24,11,3
595648,108,24,12,4
595664,109,24,13,5
595680,110,24,14,6
595696,111,24,15,7
595712,112,24,16,8
595728,113,24,17,9
595744,114,24,18,10
595760,115,24,19,11
595776,116,24,20,12
595792,117,24,21,13
595808,118,24,22,14
595824,119,24,23,15
595840,120,24,24,16
595856,121,24,25,17
595872,122,24,26,18
595888,123,24,27,19
595904,124,24,28,20
595920,125,24,29,21
595936,126,24,30,22
595952,127,24,31,23
595968,0,0,0,0
595984,1,0,1,1
596000,2,0,2,2
596016,3,0,3,3
596032,4,0,4,4
596048,5,0,5,5
596064,6,0,6,6
596080,7,0,7,7
596096,8,0,8,8
596112,9,0,9,9
596128,10,0,10,10
596144,11,0,11,11
596160,12,0,12,12
596176,13,0,13,13
596192,14,0,14,14
596208,15,0,15,15
596224,16,0,16,16
596240,17,0,17,17
596256,18,0,18,18
596272,19,0,19,19
596288,20,0,20,20
596304,21,0,21,21
596320,22,0,22,22
596336,23,0,23,23
596352,24,0,24,24
596368,25,0,25,25
596384,26,0,26,26
596400,27,0,27,27
596416,28,0,28,28
596432,29,0,29,29
596448,30,0,30,30
596464,31,0,31,31
596480,32,8,0,8
596496,33,8,1,9
596512,34,8,2,10
596528,35,8,3,11
596544,36,8,4,12
596560,37,8,5,13
596576,38,8,6,14
596592,39,8,7,15
596608,40,8,8,16
596624,41,8,9,17
596640,42,8,10,18
596656,43,8,11,19
596672,44,8,12,20
596688,45,8,13,21
596704,46,8,14,22
596720,47,8,15,23
596736,48,8,16,24
596752,49,8,17,25
596768,50,8,18,26
596784,51,8,19,27
596800,52,8,20,28
596816,53,8,21,29
596832,54,8,22,30
596848,55,8,23,31
596864,56,8,24,0
596880,57,8,25,1
596896,58,8,26,2
596912,59,8,27,3
596928,60,8,28,4
596944,61,8,29,5
596960,62,8,30,6
596976,63,8,31,7
596992,64,16,0,16
597008,65,16,1,17
597024,66,16,2,18
597040,67,16,3,19
597056,68,16,4,20
597072,69,16,5,21
597088,70,16,6,22
597104,71,16,7,23
597120,72,16,8,24
597136,73,16,9,25
597152,74,16,10,26
597168,75,16,11,27
597184,76,16,12,28
597200,77,16,13,29
597216,78,16,14,30
597232,79,16,15,31
597248,80,16,16,0
597264,81,16,17,1
597280,82,16,18,2
597296,83,16,19,3
597312,84,16,20,4
597328,85,16,21,5
597344,86,16,22,6
597360,87,16,23,7
597376,88,16,24,8
597392,89,16,25,9
597408,90,16,26,10
597424,91,16,27,11
597440,92,16,28,12
597456,93,16,29,13
597472,94,16,30,14
597488,95,16,31,15
597504,96,24,0,24
597520,97,24,1,25
597536,98,24,2,26
597552,99,24,3,27
597568,100,24,4,28
597584,101,24,5,29
597600,102,24,6,30
597616,103,24,7,31
597632,104,24,8,0
597648,105,24,9,1
597664,106,24,10,2
597680,107,24,11,3
597696,108,24,12,4
597712,109,24,13,5
597728,110,24,14,6
597744,111,24,15,7
597760,112,24,16,8
597776,113,24,17,9
597792,114,24,18,10
597808,115,24,19,11
597824,116,24,20,12
597840,117,24,21,13
597856,118,24,22,14
597872,119,24,23,15
597888,120,24,24,16
597904,121,24,25,17
597920,122,24,26,18
597936,123,24,27,19
597952,124,24,28,20
597968,125,24,29,21
597984,126,24,30,22
598000,127,24,31,23
598016,0,0,0,0
598032,1,0,1,1
598048,2,0,2,2
598064,3,0,3,3
598080,4,0,4,4
598096,5,0,5,5
598112,6,0,6,6
598128,7,0,7,7
598144,8,0,8,8
598160,9,0,9,9
598176,10,0,10,10
598192,11,0,11,11
598208,12,0,12,12
598224,13,0,13,13
598240,14,0,14,14
598256,15,0,15,15
598272,16,0,16,16
598288,17,0,17,17
598304,18,0,18,18
598320,19,0,19,19
598336,20,0,20,20
598352,21,0,21,21
598368,22,0,22,22
598384,23,0,23,23
598400,24,0,24,24
598416,25,0,25,25
598432,26,0,26,26
598448,27,0,27,27
598464,28,0,28,28
598480,29,0,29,29
598496,30,0,30,30
598512,31,0,31,31
598528,32,8,0,8
598544,33,8,1,9
598560,34,8,2,10
598576,35,8,3,11
598592,36,8,4,12
598608,37,8,5,13
598624,38,8,6,14
598640,39,8,7,15
598656,40,8,8,16
598672,41,8,9,17
598688,42,8,10,18
598704,43,8,11,19
598720,44,8,12,20
598736,45,8,13,21
598752,46,8,14,22
598768,47,8,15,23
598784,48,8,16,24
598800,49,8,17,25
598816,50,8,18,26
598832,51,8,19,27
598848,52,8,20,28
598864,53,8,21,29
598880,54,8,22,30
598896,55,8,23,31
598912,56,8,24,0
598928,57,8,25,1
598944,58,8,26,2
598960,59,8,27,3
598976,60,8,28,4
598992,61,8,29,5
599008,62,8,30,6
599024,63,8,31,7
599040,64,16,0,16
599056,65,16,1,17
599072,66,16,2,18
599088,67,16,3,19
599104,68,16,4,20
599120,69,16,5,21
599136,70,16,6,22
599152,71,16,7,23
599168,72,16,8,24
599184,73,16,9,25
599200,74,16,10,26
599216,75,16,11,27
599232,76,16,12,28
599248,77,16,13,29
599264,78,16,14,30
599280,79,16,15,31
599296,80,16,16,0
599312,81,16,17,1
599328,82,16,18,2
599344,83,16,19,3
599360,84,16,20,4
599376,85,16,21,5
599392,86,16,22,6
599408,87,16,23,7
599424,88,16,24,8
599440,89,16,25,9
599456,90,16,26,10
599472,91,16,27,11
599488,92,16,28,12
599504,93,16,29,13
599520,94,16,30,14
599536,95,16,31,15
599552,96,24,0,24
599568,97,24,1,25
599584,98,24,2,26
599600,99,24,3,27
599616,100,24,4,28
599632,101,24,5,29
599648,102,24,6,30
599664,103,24,7,31
599680,104,24,8,0
599696,105,24,9,1
599712,106,24,10,2
599728,107,24,11,3
599744,108,24,12,4
599760,109,24,13,5
599776,110,24,14,6
599792,111,24,15,7
599808,112,24,16,8
599824,113,24,17,9
599840,114,24,18,10
599856,115,24,19,11
599872,116,24,20,12
599888,117,24,21,13
599904,118,24,22,14
599920,119,24,23,15
599936,120,24,24,16
599952,121,24,25,17
599968,122,24,26,18
599984,123,24,27,19
